labels,Algeria,Argentina,Australia,Austria,Bahamas,Bangladesh,BelgLux,Brazil,Myanmar,Belarus,Canada,Chile,China,Colombia,CostaRica,Czechia,Denmark,DomRep,Ecuador,ElSalvador,France,Germany,Greece,Guatemala,HongKong,Hungary,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Kazakhstan,Jordan,Kenya,SoKorea,Kuwait,Lebanon,Lithuania,Malaysia,Mexico,Taiwan,Morocco,Oman,Netherlands,Nigeria,Norway,Pakistan,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,SaudiArabia,India,Singapore,Slovakia,Vietnam,SACU,Spain,Sweden,Switzerland,Thailand,UAE,Tunisia,Turkey,Ukraine,Egypt,UK,Tanzania,USA,Uzbekistan
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207321329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136898491.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SACU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151593707.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701241333.9,151733994.5,0,0,0,0,0,0,0,0,0,417585214.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450580075.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290947888.3,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,126578106.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239521245.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148523828.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144344257.4,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,307089341.6,0,0,134479082,0,0,0,0,0,0,1489067859,0,0,0,0,0,0,0,0,0,0,0,0,0,674186321.4,0,0,0,0,0,561208400.2,0,0,0,0,0,0,0,221206670.2,0,0,0,0,0,0,0,0,0,258464952.2,0,0,0,0,0,0,252302406.6,0,0,579068553.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UAE,0,0,0,0,0,0,0,0,0,0,0,0,2404199154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129211862.3,0,0,0,372602611.8,0,0,0,0,0,0,0,209030622.6,995117994.5,437740536.5,0,0,0,0,0,0,0,0,0,174896607.1,0,332229462.5,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
